"component","selector","metric","shadcn(px)","shadcss(px)","delta","note"
"button",".btn","paddingY","8","0","-8",""
"input",".input","paddingY","4","0","-4",""
"input",".input","radius","8","MISSING","","shadcss omits"
"textarea",".textarea","radius","8","MISSING","","shadcss omits"
"card",".card","paddingY","24","MISSING","","shadcss omits"
"card",".card","radius","14","MISSING","","shadcss omits"
"card",".card","gap","24","MISSING","","shadcss omits"
"alert",".alert","radius","10","MISSING","","shadcss omits"
"radio-group",".radio","gap","12","MISSING","","shadcss omits"
"skeleton",".skeleton","radius","8","MISSING","","shadcss omits"
"tooltip",".tooltip","paddingX","12","MISSING","","shadcss omits"
"tooltip",".tooltip","paddingY","6","MISSING","","shadcss omits"
"tooltip",".tooltip","radius","8","MISSING","","shadcss omits"
"tooltip",".tooltip","fontSize","12","MISSING","","shadcss omits"
"dropdown-menu",".dropdown-menu","radius","8","MISSING","","shadcss omits"
"menubar",".menubar","radius","8","MISSING","","shadcss omits"
"command",".command","radius","8","MISSING","","shadcss omits"
"navigation-menu",".navigation-menu-trigger","paddingY","8","0","-8",""
"navigation-menu",".navigation-menu-trigger","radius","8","MISSING","","shadcss omits"
"toggle",".toggle","paddingX","8","0","-8",""
"toggle-group",".toggle-group","radius","8","MISSING","","shadcss omits"
"kbd",".kbd","radius","6","MISSING","","shadcss omits"
"sidebar",".sidebar-menu-button","radius","8","MISSING","","shadcss omits"
"tabs",".tabs-trigger","radius","10","MISSING","","shadcss omits"
